week,team_id,player_id,player_name,position,slot_position,points,projected_points,season
17,1,4432708,Marvin Harrison Jr.,3,4,18.5,0,2024
17,1,4241478,DeVonta Smith,3,20,35.1,0,2024
17,1,4426348,Jayden Daniels,1,0,66.2,0,2024
17,1,4362249,Jayden Reed,3,20,10.700000000000001,0,2024
17,1,4428331,Rashee Rice,3,21,0.0,0,2024
17,1,4426388,Jameson Williams,3,4,45.5,0,2024
17,1,17372,Chris Boswell,5,17,11.0,0,2024
17,1,-16007,Broncos D/ST,16,16,5.9,0,2024
17,1,4048244,Alexander Mattison,2,20,17.9,0,2024
17,1,15795,DeAndre Hopkins,3,23,7.4,0,2024
17,1,4241479,Tua Tagovailoa,1,20,12.5,0,2024
17,1,4635008,Keon Coleman,3,20,12.399999999999999,0,2024
17,1,4361529,Isiah Pacheco,2,2,4.8,0,2024
17,1,4360516,Tyrone Tracy Jr.,2,2,23.2,0,2024
17,1,-16018,Saints D/ST,16,20,-1.2000000000000002,0,2024
17,1,3116164,Mike Gesicki,4,6,16.0,0,2024
17,2,4362628,Ja'Marr Chase,3,4,34.1,0,2024
17,2,3116365,Mark Andrews,4,6,25.6,0,2024
17,2,4426354,George Pickens,3,20,6.5,0,2024
17,2,4259545,D'Andre Swift,2,2,16.900000000000002,0,2024
17,2,4697815,Rachaad White,2,20,11.4,0,2024
17,2,-16023,Steelers D/ST,16,20,-4.1,0,2024
17,2,4243331,Cade Otton,4,20,0.0,0,2024
17,2,3128429,Courtland Sutton,3,4,21.5,0,2024
17,2,4426386,Roschon Johnson,2,21,0.8,0,2024
17,2,-16021,Eagles D/ST,16,16,21.8,0,2024
17,2,4379399,James Cook,2,2,37.400000000000006,0,2024
17,2,3150744,Chase McLaughlin,5,17,19.0,0,2024
17,2,14881,Russell Wilson,1,20,33.08,0,2024
17,2,4429025,Quentin Johnston,3,20,10.600000000000001,0,2024
17,2,4372019,Jerome Ford,2,23,25.8,0,2024
17,2,4429084,Anthony Richardson,1,0,20.240000000000002,0,2024
17,3,3929630,Saquon Barkley,2,2,44.9,0,2024
17,3,3043078,Derrick Henry,2,2,43.400000000000006,0,2024
17,3,4047650,DK Metcalf,3,20,18.9,0,2024
