week,team_id,team_name,points_for,points_against,weekly_rank,season
17,3,GV,142.4,126.28,1,2024
17,7,POO,134.32,93.2,2,2024
17,5,WOOD,126.46,95.4,3,2024
17,4,sgf,126.28,142.4,4,2024
17,9,KESS,118.38,88.6,5,2024
17,8,MP,106.12,101.08,6,2024
17,1,PATS,101.08,106.12,7,2024
17,11,KIRK,100.38,52.88,8,2024
17,2,3000,95.4,126.46,9,2024
17,6,ROUX,93.2,134.32,10,2024
17,10,ZSF,88.6,118.38,11,2024
17,12,GEMP,52.88,100.38,12,2024
1,3,GV,148.32,84.06,1,2024
1,11,KIRK,134.68,71.88,2,2024
1,10,ZSF,123.3,78.12,3,2024
1,9,KESS,120.42,110.44,4,2024
1,6,ROUX,110.44,120.42,5,2024
1,12,GEMP,103.76,101.48,6,2024
1,2,3000,101.48,103.76,7,2024
1,5,WOOD,89.36,80.86,8,2024
1,1,PATS,84.06,148.32,9,2024
1,4,sgf,80.86,89.36,10,2024
1,8,MP,78.12,123.3,11,2024
1,7,POO,71.88,134.68,12,2024
2,10,ZSF,135.1,83.96,1,2024
2,5,WOOD,119.12,115.28,2,2024
2,12,GEMP,117.4,96.04,3,2024
2,4,sgf,116.22,104.2,4,2024
2,8,MP,115.28,119.12,5,2024
2,1,PATS,114.44,65.44,6,2024
2,9,KESS,111.22,108.46,7,2024
2,11,KIRK,108.46,111.22,8,2024
2,3,GV,104.2,116.22,9,2024
2,6,ROUX,96.04,117.4,10,2024
2,2,3000,83.96,135.1,11,2024
2,7,POO,65.44,114.44,12,2024
3,5,WOOD,145.76,113.08,1,2024
3,11,KIRK,133.52,53.6,2,2024
3,4,sgf,132.18,68.58,3,2024
3,1,PATS,119.56,118.64,4,2024
3,9,KESS,118.64,119.56,5,2024
3,3,GV,113.08,145.76,6,2024
3,10,ZSF,109.02,62.98,7,2024
3,2,3000,87.58,68.48,8,2024
3,7,POO,68.58,132.18,9,2024
3,8,MP,68.48,87.58,10,2024
3,6,ROUX,62.98,109.02,11,2024
3,12,GEMP,53.6,133.52,12,2024
4,11,KIRK,137.8,105.88,1,2024
4,4,sgf,131.26,95.42,2,2024
4,3,GV,116.28,114.64,3,2024
4,8,MP,114.64,116.28,4,2024
4,12,GEMP,107.7,90.82,5,2024
4,5,WOOD,105.94,88.78,6,2024
4,10,ZSF,105.88,137.8,7,2024
4,9,KESS,95.42,131.26,8,2024
4,1,PATS,90.82,107.7,9,2024
4,7,POO,88.78,105.94,10,2024
4,2,3000,81.5,78.9,11,2024
4,6,ROUX,78.9,81.5,12,2024
5,6,ROUX,148.5,103.12,1,2024
5,2,3000,127.96,123.24,2,2024
5,3,GV,125.26,122.0,3,2024
5,11,KIRK,123.24,127.96,4,2024
5,7,POO,122.0,125.26,5,2024
5,4,sgf,118.58,76.44,6,2024
5,5,WOOD,116.28,91.76,7,2024
5,8,MP,103.12,148.5,8,2024
5,1,PATS,99.42,61.16,9,2024
5,9,KESS,91.76,116.28,10,2024
5,12,GEMP,76.44,118.58,11,2024
5,10,ZSF,61.16,99.42,12,2024
6,10,ZSF,136.82,102.32,1,2024
6,9,KESS,126.66,86.18,2,2024
6,5,WOOD,109.52,89.38,3,2024
6,6,ROUX,103.0,84.1,4,2024
6,4,sgf,102.32,136.82,5,2024
6,1,PATS,99.06,98.7,6,2024
6,2,3000,98.7,99.06,7,2024
6,12,GEMP,89.38,109.52,8,2024
6,3,GV,86.18,126.66,9,2024
6,11,KIRK,84.1,103.0,10,2024
6,7,POO,82.46,76.32,11,2024
6,8,MP,76.32,82.46,12,2024
7,3,GV,125.48,57.24,1,2024
7,7,POO,124.3,114.88,2,2024
7,10,ZSF,123.0,67.74,3,2024
7,11,KIRK,117.92,88.94,4,2024
7,9,KESS,114.88,124.3,5,2024
7,6,ROUX,111.3,73.44,6,2024
7,4,sgf,102.74,69.88,7,2024
7,8,MP,88.94,117.92,8,2024
7,1,PATS,73.44,111.3,9,2024
7,2,3000,69.88,102.74,10,2024
7,5,WOOD,67.74,123.0,11,2024
7,12,GEMP,57.24,125.48,12,2024
8,11,KIRK,140.72,112.46,1,2024
8,2,3000,137.44,118.14,2,2024
8,9,KESS,130.14,122.76,3,2024
8,8,MP,122.76,130.14,4,2024
8,5,WOOD,118.14,137.44,5,2024
8,1,PATS,112.46,140.72,6,2024
8,6,ROUX,99.4,84.76,7,2024
8,10,ZSF,94.34,92.54,8,2024
8,3,GV,92.54,94.34,9,2024
8,12,GEMP,90.7,89.58,10,2024
8,7,POO,89.58,90.7,11,2024
8,4,sgf,84.76,99.4,12,2024
9,3,GV,133.18,105.36,1,2024
9,4,sgf,126.44,101.6,2,2024
9,12,GEMP,118.44,102.08,3,2024
9,6,ROUX,110.64,98.82,4,2024
9,2,3000,105.36,133.18,5,2024
9,8,MP,103.9,90.56,6,2024
9,7,POO,103.86,103.7,7,2024
9,10,ZSF,103.7,103.86,8,2024
9,9,KESS,102.08,118.44,9,2024
9,11,KIRK,101.6,126.44,10,2024
9,5,WOOD,98.82,110.64,11,2024
9,1,PATS,90.56,103.9,12,2024
10,2,3000,155.24,103.44,1,2024
10,4,sgf,143.62,63.88,2,2024
10,8,MP,126.4,66.54,3,2024
10,9,KESS,116.48,80.24,4,2024
10,7,POO,103.44,155.24,5,2024
10,5,WOOD,99.3,82.9,6,2024
10,11,KIRK,82.9,99.3,7,2024
10,3,GV,80.42,63.74,8,2024
10,10,ZSF,80.24,116.48,9,2024
10,12,GEMP,66.54,126.4,10,2024
10,1,PATS,63.88,143.62,11,2024
10,6,ROUX,63.74,80.42,12,2024
11,7,POO,153.6,120.04,1,2024
11,3,GV,140.3,114.08,2,2024
11,4,sgf,139.84,102.68,3,2024
11,10,ZSF,128.28,60.78,4,2024
11,6,ROUX,120.04,153.6,5,2024
11,11,KIRK,114.08,140.3,6,2024
11,8,MP,102.68,139.84,7,2024
11,2,3000,99.52,75.84,8,2024
11,1,PATS,81.84,81.3,9,2024
11,5,WOOD,81.3,81.84,10,2024
11,9,KESS,75.84,99.52,11,2024
11,12,GEMP,60.78,128.28,12,2024
12,6,ROUX,140.16,108.26,1,2024
12,8,MP,135.88,111.22,2,2024
12,3,GV,115.02,90.2,3,2024
12,10,ZSF,111.22,135.88,4,2024
12,9,KESS,108.26,140.16,5,2024
12,11,KIRK,105.68,99.0,6,2024
12,7,POO,99.0,105.68,7,2024
12,2,3000,90.96,78.58,8,2024
12,1,PATS,90.2,115.02,9,2024
12,4,sgf,87.76,86.52,10,2024
12,5,WOOD,86.52,87.76,11,2024
12,12,GEMP,78.58,90.96,12,2024
13,3,GV,131.02,101.46,1,2024
13,6,ROUX,127.5,85.68,2,2024
13,9,KESS,120.22,103.52,3,2024
13,2,3000,115.24,97.08,4,2024
13,1,PATS,114.64,100.9,5,2024
13,11,KIRK,103.52,120.22,6,2024
13,4,sgf,101.46,131.02,7,2024
13,7,POO,100.9,114.64,8,2024
13,10,ZSF,97.08,115.24,9,2024
13,5,WOOD,89.96,75.78,10,2024
13,12,GEMP,85.68,127.5,11,2024
13,8,MP,75.78,89.96,12,2024
14,11,KIRK,171.58,129.16,1,2024
14,8,MP,136.28,116.82,2,2024
14,12,GEMP,129.16,171.58,3,2024
14,5,WOOD,119.82,73.16,4,2024
14,2,3000,116.82,136.28,5,2024
14,10,ZSF,111.72,94.5,6,2024
14,9,KESS,107.42,85.94,7,2024
14,4,sgf,107.06,81.86,8,2024
14,6,ROUX,94.5,111.72,9,2024
14,1,PATS,85.94,107.42,10,2024
14,7,POO,81.86,107.06,11,2024
14,3,GV,73.16,119.82,12,2024
15,12,GEMP,141.06,86.24,1,2024
15,11,KIRK,118.88,99.9,2,2024
15,9,KESS,117.8,116.24,3,2024
15,2,3000,116.56,96.36,4,2024
15,4,sgf,116.24,117.8,5,2024
15,3,GV,115.64,107.4,6,2024
15,8,MP,107.4,115.64,7,2024
15,7,POO,105.16,97.9,8,2024
15,10,ZSF,99.9,118.88,9,2024
15,5,WOOD,97.9,105.16,10,2024
15,6,ROUX,96.36,116.56,11,2024
15,1,PATS,86.24,141.06,12,2024
16,4,sgf,137.78,126.94,1,2024
16,7,POO,133.68,98.38,2,2024
16,3,GV,133.5,123.62,3,2024
16,2,3000,126.94,137.78,4,2024
16,5,WOOD,123.62,133.5,5,2024
16,10,ZSF,118.48,114.3,6,2024
16,6,ROUX,114.3,118.48,7,2024
16,12,GEMP,108.64,97.42,8,2024
16,9,KESS,107.54,88.56,9,2024
16,8,MP,98.38,133.68,10,2024
16,1,PATS,97.42,108.64,11,2024
16,11,KIRK,88.56,107.54,12,2024
17,3,GV,142.4,126.28,1,2024
17,7,POO,134.32,93.2,2,2024
17,5,WOOD,126.46,95.4,3,2024
17,4,sgf,126.28,142.4,4,2024
17,9,KESS,118.38,88.6,5,2024
17,8,MP,106.12,101.08,6,2024
17,1,PATS,101.08,106.12,7,2024
17,11,KIRK,100.38,52.88,8,2024
17,2,3000,95.4,126.46,9,2024
17,6,ROUX,93.2,134.32,10,2024
17,10,ZSF,88.6,118.38,11,2024
17,12,GEMP,52.88,100.38,12,2024
1,11,KIRK,115.66,82.08,1,2025
1,3,GV,110.46,95.92,2,2025
1,6,ROUX,108.12,89.58,3,2025
1,4,sgf,106.62,98.28,4,2025
1,2,3000,100.48,89.02,5,2025
1,5,WOOD,99.34,78.82,6,2025
1,7,POO,98.28,106.62,7,2025
1,8,MP,95.92,110.46,8,2025
1,10,ZSF,89.58,108.12,9,2025
1,9,KESS,89.02,100.48,10,2025
1,12,GEMP,82.08,115.66,11,2025
1,1,PATS,78.82,99.34,12,2025
2,1,PATS,149.7,92.12,1,2025
2,8,MP,132.3,71.84,2,2025
2,11,KIRK,113.2,71.7,3,2025
2,10,ZSF,105.82,99.68,4,2025
2,6,ROUX,103.08,80.54,5,2025
2,9,KESS,99.68,105.82,6,2025
2,12,GEMP,97.44,90.64,7,2025
2,3,GV,92.12,149.7,8,2025
2,5,WOOD,90.64,97.44,9,2025
2,4,sgf,80.54,103.08,10,2025
2,7,POO,71.84,132.3,11,2025
2,2,3000,71.7,113.2,12,2025
3,8,MP,133.92,84.98,1,2025
3,11,KIRK,126.72,106.94,2,2025
3,9,KESS,120.66,93.08,3,2025
3,7,POO,110.64,65.4,4,2025
3,10,ZSF,106.94,126.72,5,2025
3,3,GV,106.72,86.72,6,2025
3,12,GEMP,103.72,89.42,7,2025
3,4,sgf,93.08,120.66,8,2025
3,2,3000,89.42,103.72,9,2025
3,5,WOOD,86.72,106.72,10,2025
3,6,ROUX,84.98,133.92,11,2025
3,1,PATS,65.4,110.64,12,2025
4,3,GV,130.76,105.78,1,2025
4,10,ZSF,119.02,95.12,2,2025
4,1,PATS,118.14,88.24,3,2025
4,5,WOOD,116.08,96.7,4,2025
4,8,MP,105.88,105.4,5,2025
4,12,GEMP,105.78,130.76,6,2025
4,4,sgf,105.62,94.38,7,2025
4,9,KESS,105.4,105.88,8,2025
4,7,POO,96.7,116.08,9,2025
4,2,3000,95.12,119.02,10,2025
4,11,KIRK,94.38,105.62,11,2025
4,6,ROUX,88.24,118.14,12,2025
5,4,sgf,149.62,106.46,1,2025
5,8,MP,116.64,107.48,2,2025
5,1,PATS,114.74,98.42,3,2025
5,3,GV,113.22,86.6,4,2025
5,11,KIRK,107.48,116.64,5,2025
5,2,3000,106.46,149.62,6,2025
5,12,GEMP,105.7,83.12,7,2025
5,5,WOOD,103.98,102.12,8,2025
5,6,ROUX,102.12,103.98,9,2025
